Read Name,Assignment,Perc. Align
bdf56b38-7f60-4a63-803d-7bd97b4d57c0,3,0.176119403
bdfac32c-1112-4327-bb65-155c535514ae,3,0.949253731
be217d83-4259-4fb9-9346-1a5603ed7291,3,0.797014925
be2c2e61-c66d-4cc5-808e-c670deb5280b,1,0.644859813
be2e0fa7-f661-4c31-b2b5-b890fb0e3a67,3,0.773134328
be3fd5ca-b5e2-4830-a46f-47c8114dcc25,3,0.874626866
be444988-3a86-4a51-8f18-481e33b45c3b,3,0.83880597
be533e13-ba18-40d2-8cf0-ff3f7d5dccc8,3,0.889552239
be70a0ee-c880-433c-a321-a4dd6febbfd5,4,0.797441365
be785127-3151-4f47-9598-e4ee9323d296,2,0.907103825
bea053e7-537e-4c02-9fb1-7efedd1f8b1b,3,0.892537313
beb077d5-a98c-4bb5-860c-fd65adaec9ea,2,0.781420765
bee16b91-f4c5-4062-ba74-29f02242cce9,3,0.87761194
bf041ef7-074f-4e43-a98e-e18a4ae6773a,3,0.92238806
bf430d07-e40b-49cb-bba1-6a67b4bd3423,2,0.825136612
bf514d2b-2d41-4f31-aa8e-962767340092,3,0.907462687
bf7667a1-3aa3-431e-8ffa-f9cbeb89e5f1,4,0.880597015
bf77a9e8-1116-4a15-9dab-58ed9e67a802,2,0.74863388
bf9996bc-f9fa-4759-997b-14965f346622,2,0.355191257
bfb3733b-1bba-4dbd-8988-9e5a7cd46906,3,0.632835821
bfb966e0-5ad0-492d-b8d6-06f152b0eaf8,4,0.880597015
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,1,0.523364486
bfd56e7e-77c8-4f10-b29b-20fb989b1455,4,0.880597015
bfd70d5e-dc11-4c25-a1af-f8332d382c66,1,0.429906542
bfe0daf5-f44e-4273-ba53-b747d80d8f29,1,0.644859813
bff3fe3a-f9b6-4f45-88bb-fde37fa28c13,2,0.907103825
c025cc80-f4e3-406b-b729-d8c8e26610ad,2,0.907103825
c0510b2d-6064-4e5a-8ce1-0e186f4e939f,1,0.429906542
c0699fec-355e-4296-abd7-dd9a8a21f752,1,0.644859813
c07cc271-4306-4c64-8b88-104836efc8a8,3,0.940298507
c0a64160-126d-4646-b372-2ee4422b963b,2,0.907103825
c0b7fad3-01bf-4a9c-91a6-0c9aa465b70d,2,0.907103825
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,3,0.814925373
c0c84384-628c-4f37-9d28-806ec35e0305,4,0.799573561
c0f36b40-8afe-4e98-a62b-5b5d6af3fe93,4,0.931769723
c112c6c1-26da-4a6e-9fbb-fbf121ab5346,1,0.719626168
c1160535-c223-4e0f-b808-b77f54d0f0c3,3,0.785074627
c12462cc-11e6-4eeb-ae86-8e1c6f1ae6ec,4,0.722814499
c156a7ed-e252-4839-aabf-0f38ac5054a9,3,0.865671642
c17913d3-92d7-4316-8b2b-fbdc93201c75,4,0.948827292
c17c8e98-0d16-4ad1-b6bd-14c35833dd95,4,0.948827292
c19828fb-32ed-4ea0-ae35-ad2ca4a8df33,3,0.764179104
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,1,0.607476636
c1a8b579-d8c1-48fa-b4c2-78725a6b39d2,1,0.644859813
c1c1332f-d47f-4199-a830-2a72551d427a,2,0.726775956
c1c98c2a-30dc-4680-ae02-82d2a4eb0d15,2,0.81420765
c1e2ec0e-39c0-4a22-bf4f-0a631be06336,2,0.852459016
c2227c81-29ef-4e22-88a3-46c169ffc865,3,0.832835821
c229a7fd-6658-4e9d-a52a-01f9a16deb29,2,0.868852459
c2344dd1-fe4f-4ab3-a6c7-a708ea1dcefd,2,0.907103825
c23734d0-b996-472e-b586-1b12f23d7a9b,1,0.644859813
c239ed4e-4cb1-4cf9-8323-0f62d50d2320,4,0.848614072
c2554a03-4a56-44fc-97f7-955a7ed42a2a,4,0.948827292
c2639932-6da4-4111-8a5a-5cded07e829c,4,0.918976546
c29ff1b2-4926-4b78-9cda-c916f1854af1,1,0.644859813
c2f4f1e1-c23c-4bd6-b551-465e5e034790,2,0.666666667
c3099434-2ce5-4a98-b49e-009eac4da0b0,4,0.76119403
c30d1208-ac46-4e3a-b3ff-8d0483be2bad,4,0.867803838
c32db666-8b9f-4161-80bb-50e34147b3ef,4,0.948827292
c3774f5d-c6d1-4f8a-a6d4-1ee69c4cb2cf,2,0.868852459
c37a69a9-7b3c-4c2e-84d5-11d71d78b3b9,3,0.949253731
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,1,0.644859813
c3812a61-4382-4f1c-9f05-85bc06f3d0a5,2,0.781420765
c3cffb15-41e0-4b61-a654-2ff054e26c3e,1,0.644859813
c3d8a937-e5e2-418e-8c18-3a34a4055b0c,2,0.907103825
c3d8ad99-8b4c-45cf-9f99-bd52b812ddc3,4,0.936034115
c3ef82de-ae63-4d8a-811f-637bdd1dbc58,2,0.49726776
c4666726-6b0f-4fff-807f-5889bbd2d8c9,3,0.823880597
c46bc1b2-b4d3-486b-a07e-41c3ded098b7,4,0.857142857
c48d73e2-65d5-499f-b77e-3a6fd594f706,2,0.808743169
c4affdd5-6105-4e36-bb8a-c37053b6739f,3,0.949253731
c52c8556-f448-4c36-8a68-972e06d5cb1f,3,0.949253731
c5586c5c-7838-4ac1-9a1e-0a435c2822f6,1,0.626168224
c591d885-b7d3-4882-a9f8-f78d460a58b5,1,0.644859813
c59efcf7-c48d-4ccd-bdb8-fa44f5d4c635,1,0.644859813
c5ace8fe-7cd7-4e5c-93c3-2288cc21f8c6,2,0.907103825
c606ffaa-ebe3-472d-8deb-09b50f0481b1,3,0.617910448
c612bbb4-ddd6-4cce-8e2a-d83d65df9773,3,0.901492537
c6139445-4574-4f27-a043-829c4d8f2741,3,0.782089552
c6360ebf-e280-4890-ae3c-f9b439621439,2,0.907103825
c6a9a97d-3f27-465e-b1f5-f4e80eac9051,2,0.754098361
c6a9cfca-e9f1-40b7-8993-d12b226146fa,3,0.847761194
c6bac9c4-ccae-4a9f-b4f4-d83b6be9c1f6,3,0.919402985
c6c45b57-430a-4097-9f49-1b4c5ba90a60,3,0.907462687
c6f015f7-2105-4582-b9d6-44948fa9fd7a,2,0.846994536
c71b1a2a-1bfe-4aec-a8ac-74c8ae27f4bd,4,0.914712154
c7231b87-b838-4dce-9efd-fbb053768b19,4,0.876332623
c73cde61-aaf6-4415-a7b8-8d9d7b11ccdb,2,0.825136612
c75c6e0c-965f-4c27-8d78-0752d37a8ca1,4,0.891257996
c75d4601-3598-48de-968a-0f00ae493c4c,1,0.644859813
c7611170-8dd3-411c-8b66-a84a2cd4753a,2,0.617486339
c76ad303-40c6-4a30-b5d8-5dee241139c6,2,0.863387978
c77e0fd9-c031-4149-a82d-b6822bec9fd1,1,0.448598131
c797885e-c227-46c7-9887-7a58e6ded146,4,0.833688699
c7b0d0e6-26f1-4efd-a941-bfd907b47b4e,2,0.74863388
c7b79dee-7b2a-406a-a161-a174cac29e01,2,0.907103825
c7bacc1d-4456-4c51-a672-dd55f5659da9,3,0.949253731
c7bd79da-524b-4bc2-98ae-7f6d9d382994,1,0.644859813
c7c9d1af-6cba-4e52-80c1-3114654e8a1a,3,0.289552239
c804b921-b7f3-45ba-a0e7-914aa19098fe,3,0.814925373
c806080a-fae0-4417-a727-5d553c940a3d,4,0.746268657
c81bf254-174e-4a7c-9699-e6e8e6f5b457,2,0.87431694
c81fe867-d424-4b49-8320-ea670c675018,2,0.278688525
c828d4d1-348e-45b8-bbd6-6a6e1dc2f6e0,3,0.388059701
c854ff23-75b3-4296-b717-8f4b6bf37209,4,0.948827292
c8797dc2-f963-4679-b05c-33611d2d5574,2,0.907103825
c88212f1-67f7-4c33-8fd7-d219167d8dad,1,0.495327103
c8a25d5b-c299-44bf-98fe-68f9a9fb60ae,4,0.837953092
c8b63346-3884-433d-a00d-5aeb862766d8,2,0.754098361
c8bd7ca8-0e1f-4eef-b0d3-25a9d6762b4b,4,0.795309168
c8e7a06b-0a80-48c1-b9c1-8fbf45894dd0,3,0.770149254
c8fe8673-90e1-4103-8e4c-23d2c691634a,3,0.919402985
c915c14d-b84c-4e07-9dbb-1b6d4a42c78d,2,0.907103825
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,3,0.931343284
c930b874-3a15-4c92-a15d-26c532f1b68e,2,0.737704918
c9488a05-bdd0-4cf0-9f76-7bbcabcb78cc,4,0.948827292
c95a6c8c-22d5-43fb-8d9e-6072f786357d,4,0.818763326
c9af19c2-8fc1-4714-8c9b-19415a3e3c9e,1,0.644859813
c9ecb7d6-3be2-47fc-9675-3c5be850b403,2,0.792349727
ca0c974e-4ec9-49fd-be2b-8bc12d532c7d,3,0.773134328
ca2bcb11-ae51-48c4-a9d6-064f063f2eca,4,0.754797441
ca39fa8e-d747-422d-925d-ad12ad8a8c47,1,0.644859813
ca3da679-8608-49c3-867c-d77fb591cb96,2,0.770491803
ca53952e-1c6e-466c-9baa-f0d36cb69977,3,0.782089552
ca552332-2e24-484b-a8fe-c585c5c62922,4,0.948827292
ca6c780e-9a0f-4645-838d-d9b36774fe4b,4,0.938166311
ca6d693b-7520-4e0a-b664-0379759112f7,4,0.586353945
cac62a64-e91f-488d-99ec-5b0d74ef9cb0,1,0.644859813
cad29342-d97c-4d4e-9710-0640a02822ad,1,0.644859813
caefd3c8-a1ca-4582-8ca7-61e7d9e18fdf,4,0.867803838
caf32a49-a65a-4466-99b9-853576bf37b0,1,0.644859813
cb02cf9b-16c9-4aea-9618-8272bff0b42a,2,0.737704918
cb1384a0-2e8b-44ab-8c75-59de2909486b,3,0.862686567
cb607c82-04db-4f7e-8e5a-eb03dffeadb4,2,0.907103825
cb763cb3-5aae-4dd6-bf42-f9a901102bf3,2,0.699453552
cb879275-0800-419b-826e-7825d9c74481,3,0.152238806
cb90aa48-9e9d-4851-8621-13fe9fbf57d2,2,0.683060109
cba465cd-2a3e-48eb-bdfc-283b0ac25d9f,4,0.948827292
cbba6efa-c742-4ec6-bff6-0d17232c5f6c,2,0.907103825
cbbc2545-ae6b-4b3e-b0e4-4a3201d04dd7,1,0.644859813
cbf4c57c-c2cb-4194-a64b-99504a6afe66,3,0.87761194
cbf90a2c-e2de-4816-b541-25c97c5d7244,2,0.841530055
cc0d720f-8a63-4bb7-9992-9132ba2d4a6e,4,0.867803838
cc192035-0eb5-40d7-8b67-6d739d9c634e,1,0.644859813
cc392d8b-8cf6-4310-bddb-101f879aa32a,2,0.633879781
cc534cdc-0c95-4cae-b760-29177ebe9bbe,1,0.644859813
cc56825b-93bc-47ff-bf4a-c0057b814e12,3,0.949253731
cc640af5-7192-4b1b-84e7-fae8a82cb9ff,3,0.892537313
cc8db463-ed20-4403-8b06-5c2e4f1cf12a,4,0.886993603
cc94060f-81d6-480c-81c1-b9d1c08a5989,3,0.719402985
cc98c671-dbca-4baf-8ffe-9d046a17c2a5,1,0.644859813
ccc874e7-52b8-45e6-b3ad-0c37f7a5e532,1,0.644859813
ccce2b77-ddba-4086-931c-54e495652dd5,4,0.801705757
ccce71c9-359d-4434-ac57-513c429136b8,2,0.87431694
ccfde0f6-1c57-4f21-8fd5-9581596bf4c9,3,0.752238806
cd0f991c-b7d8-490a-af88-3684726c1b1e,2,0.825136612
cd1857d4-7d43-4248-be79-b3b796404f6d,3,0.931343284
cd268fc3-d327-43d7-bd6b-9ac3cc805603,3,0.823880597
cd2acde7-de13-47eb-9d4f-15ee53b3813c,2,0.344262295
cda98cfe-6ac0-4a86-808f-96ca211c24d0,3,0.707462687
cdd0ec00-b8ca-4a54-8ced-c9602f08cf51,1,0.644859813
cdddc9d4-40eb-4525-83bf-dd9604079e47,3,0.874626866
ce061da1-4e72-4148-a1f4-ce6ad1c08e82,2,0.907103825
ce213e22-7b71-4514-9052-ac2244f6ce67,3,0.919402985
ce4935dc-2627-46cc-8251-301449e21b4d,3,0.719402985
ce512bf1-852a-4aca-a205-0a661725901e,1,0.626168224
ce5768ac-10d9-448c-942a-0cd9d87df918,1,0.448598131
ce5c69ec-3e87-4dbb-9c3b-14275686a98f,3,0.889552239
ce73b8b9-af0f-414a-a1ce-dbb5d5e26ef5,2,0.907103825
ce7773a6-87b1-4774-a745-701660b3c754,1,0.448598131
cea8270f-ac93-4b8f-a158-bccbf1644945,4,0.861407249
ceb24b80-ca83-4699-94fd-6ecdd231cb7f,2,0.846994536
cece40a3-b06a-4bbf-8b59-d4dcf664807b,2,0.885245902
ced4abb1-38f1-4191-9ff3-49b78eeefe6a,3,0.176119403
cf2a2ac7-5972-41c8-8d75-36d3c1ab9b50,3,0.949253731
cf35db3b-fc07-4404-9859-fe609d90eaad,3,0.844776119
cf43caa0-9d1a-4b54-a746-c2762d846c0e,2,0.907103825
cf497e81-0470-4040-98f6-caff591f08f0,1,0.644859813
cf51dbc6-c231-492c-ac39-d1ccf235f22c,1,0.448598131
cf5b7d3f-3cea-4ebf-a451-f154f2df39b5,3,0.925373134
cf919036-6767-45fc-a9ea-dbb57d43bad2,2,0.907103825
cfb1bf0d-05b7-4807-9571-444f14735439,3,0.641791045
cfcc9c38-7754-46ef-81ae-837724cc40e9,2,0.74863388
cfdbe519-5c07-411f-8ce3-d544e18a0b11,3,0.949253731
cfeff529-393c-4840-981c-1c134a78f3cf,1,0.551401869
cff48ce4-4b58-4135-b728-6fc6f9c3a690,3,0.737313433
d03d1ed4-4d0b-4413-98ad-2d53e8aed0f5,2,0.81420765
d07972a9-7a25-4a57-95b9-bc9b28389213,1,0.448598131
d08105df-d827-48a3-bae3-258809a8151b,3,0.844776119
d0bb0e57-0cf9-4e04-b2e3-c3b83dc85b9d,3,0.841791045
d0ceed7b-8854-4faf-80f8-2350f7d07c36,2,0.825136612
d0e20850-69a8-46bd-85cf-b5a141700e37,3,0.811940299
d0fd8d37-c9d7-4635-8bfc-c61efc34be48,2,0.907103825
d10f172b-e553-4bbe-8ce6-4298e239708d,3,0.507462687
d1299f6d-294f-4bcd-8474-09915390f4b3,1,0.644859813
d1476a62-15ce-4d90-b938-90c64182e526,2,0.863387978
d1489fb9-1bee-440c-8a3c-2296dae1bf9d,2,0.530054645
d15ad1e5-5592-47b7-8338-95908a0668c3,2,0.81420765
d164ebaf-7bee-4fe1-a40a-b73285dbe0c4,3,0.767164179
d1697f15-460b-447c-b4da-3c2f1b91516c,3,0.949253731
d1a2a911-8264-4f8b-b6b9-a64f78857b1a,1,0.644859813
d1c43a2c-fa78-4c13-8ff6-92e935fca52a,1,0.429906542
d1cc7a6e-358c-442d-938c-60eac781fbc4,1,0.429906542
d205df13-ed4a-4cea-8410-e9a45ad7fdee,2,0.907103825
d21d4b6a-d894-407d-8edd-d20bee9cfa32,2,0.759562842
d21d7ed9-81f9-4dab-ae8a-917002528c48,1,0.607476636
d21e2c46-d628-4cfa-a9e0-b4621b5f29fd,4,0.901918977
d2303b79-ea13-4848-a7e5-119153181a6d,3,0.72238806
d266ebda-008d-4135-a9bd-fea461aa8b33,1,0.429906542
d27de81e-ad2c-4162-898b-afac18ea83c9,2,0.907103825
d290596c-71bb-49bd-af2d-af83ec726d5e,1,0.644859813
d2e9877c-aefc-4208-9393-5c0e00d9edcb,4,0.840085288
d3020e63-08f1-4162-8f5d-ce96c7764277,3,0.826865672
d31b2960-e795-401d-9022-ca438bfeef47,3,0.925373134
d33613ed-dfae-42f8-b123-0ba030626191,3,0.868656716
d33a47ce-2e06-4d39-9ff9-df7ea7b2a93c,2,0.81420765
d340bcbd-027e-4c82-ac73-9a7ce078079d,3,0.949253731
d354e3e3-4fcd-47c4-bbff-df4fba99137f,1,0.644859813
d3669248-ee61-454c-8065-9d1ba196eb4c,1,0.429906542
d368e73b-038a-4b19-b062-c6bb63bd27db,3,0.794029851
d3693d0f-cc60-442a-8e5c-0ddb3d382b89,3,0.853731343
d3727dc6-05fa-4fc9-a82f-f02e538004d1,3,0.949253731
d37cf439-388a-47b8-b861-f58cfd521f0a,2,0.278688525
d39b1da6-d7b1-499f-bed2-ab147982991b,4,0.855010661
d3c4e0b9-684e-4b41-bc06-38eb37a3f614,1,0.448598131
d3cd3b91-19c3-4252-a189-d208b1388a90,2,0.907103825
d3da3b7e-41e1-4f22-8c39-74fd083b017f,2,0.907103825
d40cadc0-29f6-416d-b749-93ceebb96585,3,0.919402985
d41edd50-9ccc-4f41-a09e-44e01a737f28,3,0.925373134
d42e88b0-9dc5-4afc-8ab3-c683c966e826,3,0.925373134
d467f2e4-a4a3-4827-9c4e-406dbf310779,4,0.886993603
d46e5e8a-9d41-4a4c-9a03-099f525a36b5,4,0.863539446
d49976b1-c716-4397-be73-f0ddc4c217bd,1,0.644859813
d4a12af6-90bd-4f63-8abc-2d817aa9f5c0,2,0.852459016
d4a7d94f-80d8-45f8-b250-b41da8b17b6f,3,0.949253731
d4af8734-e877-489f-8ecc-f763b7d15f89,3,0.949253731
d4bfb8eb-1c83-4109-9fcc-10b4df48c160,2,0.737704918
d4d3e7e1-a0bf-4eec-8afc-861901c4fea5,4,0.878464819
d50ac99f-2b8f-44f7-88c5-54c777ed4417,2,0.907103825
d54065d1-50ad-4d95-bddd-b7f72c766c51,1,0.644859813
d5447c1b-e0bd-4560-88af-8ad4caf84820,3,0.889552239
d5629946-947f-4ab0-a3d6-5738fca2f4d5,4,0.799573561
d57a3a11-5817-4450-96e7-fd8b517a5408,4,0.782515991
d5c49f17-d6ba-44fd-93d5-05414a763f79,3,0.602985075
d5c6dd4e-f199-4f89-9558-50f3ab6f12b5,4,0.912579957
d5db7d73-77be-40fa-a22f-226a9bdf155e,4,0.9445629
d5ddf16f-6fd7-4c86-a0bf-ea88934c985e,4,0.835820896
d5e772eb-57fd-4d31-9c2f-3b3006126f80,2,0.68852459
d60624cb-3e92-488f-8588-d51f3c394ecc,1,0.644859813
d60f33c3-be89-4210-a0c1-4f38f9e3f7c0,3,0.892537313
d6358eeb-6441-42c3-8254-aac6ba6586f6,1,0.448598131
d65ad6e6-cf6a-4bdf-97b7-1abf18c5e1a4,1,0.626168224
d6792246-a700-4ce0-aec6-0cdeb5351a10,4,0.801705757
d6866303-fe8d-4033-9244-9c6c54970acc,2,0.420765027
d699f330-72ad-49cd-86f2-218f8e8730dd,3,0.889552239
d6d1cc92-a680-4fd3-a4cd-6b93bb0a27d6,1,0.448598131
d74dbb17-c268-4dfe-b662-823e6e9d0bec,3,0.886567164
d75b71b7-018c-4eb9-830c-6cd73652ee61,2,0.781420765
d76283ef-8e9f-4adb-ad60-0a6cd69d2d63,2,0.907103825
d78f16ad-3af5-4fbb-9c80-9eeb580ac413,1,0.644859813
d7940f1b-a45d-494d-ad1e-60c42d6c2fd3,1,0.644859813
d797069d-a5a1-4487-97cd-1688f1d35c9c,3,0.931343284
d7c16f7e-70c3-4208-a854-a784a7b8a726,2,0.907103825
d7c2092b-2603-4d7d-a304-05ab54df5bcc,1,0.626168224
d7c9ba59-c373-4df1-b9b6-482c38eecc87,2,0.907103825
d7ca1508-e849-406b-b2b6-b33c777525b0,3,0.925373134
d7e0ed47-9f43-4109-8141-dd116bb1862b,3,0.949253731
d8144a19-aad1-435d-8c60-c9fef58d4ffb,4,0.940298507
d828844c-d861-499c-bb89-ec2c22ce2032,2,0.907103825
d8295ba8-97a9-46b4-bf84-36bd2834fe55,1,0.626168224
d84df978-8ba4-4013-92c1-75d974103938,1,0.448598131
d85379bc-25b6-4b85-b1e6-cbd25165a202,2,0.907103825
d869866d-db6c-4dfc-8942-1e2df0a0e6ff,3,0.835820896
d8940335-0d9e-4b94-820c-acbe01905c15,2,0.464480874
d89adafd-6e91-4d26-b0e4-1f7d3e21c067,3,0.949253731
d89c4f93-c980-4569-a54b-7a3897dec24b,1,0.644859813
d8a50bf1-12fb-4aef-bb11-91485af9f8ac,3,0.597014925
d8c97e40-c66b-4174-a3e3-6134a486610f,1,0.448598131
d8f66379-7f81-4d42-82fe-fd3c9695bf06,4,0.852878465
d8ff746f-38ee-4013-b1a4-b49fc593331f,4,0.891257996
d905867b-e4d9-49a5-8223-1c99cea7616d,3,0.844776119
d92c7a86-f403-4df0-afda-496d164703ca,3,0.644776119
d958df47-5844-4704-a20e-e0b3f5c4ae0a,2,0.836065574
d95dbac5-4723-4589-bd26-59c6d4d014bb,4,0.776119403
d9790c1a-597b-431f-80d5-3c9453f830e6,2,0.770491803
d9a3e2ef-6c07-45d7-a140-9b492b793292,4,0.89978678
d9a686fd-86b0-4ea1-90c7-a8c808ecb7ad,3,0.770149254
d9b6da7e-86b4-4d20-9ec3-a2eaa0ac98d0,4,0.865671642
d9f3fc8f-3a8c-469b-8e66-9beb4327dc96,2,0.442622951
d9f41d97-830c-40bb-8684-781b8aa79a97,1,0.644859813
d9ffe90d-e393-4a52-b4d0-944e1bb166a8,4,0.929637527
da156915-3382-4ebf-bcf7-7eeea867b7c1,1,0.429906542
da44738b-ab18-4ca5-9271-4e08d24c695b,1,0.495327103
da53d828-936d-40d5-9f04-9ddd20e7e0ed,3,0.835820896
da53fca8-342e-49e3-801f-d5dbd14c014c,1,0.644859813
da73b9d7-8aa9-4b8a-9d8d-a5949919ed9c,3,0.913432836
da7b0f7c-e34d-4793-bf6e-7891b8b45698,2,0.825136612
da82d3cb-d677-48dc-a022-62a2d4efd658,3,0.668656716
da8b442a-7958-463a-b982-243d9ababb93,2,0.830601093
da8bbbc0-91b4-4117-8f5e-54975c6049eb,2,0.846994536
da96d22c-9e1a-4659-80f0-3a38e079320a,3,0.943283582
da9a1d8c-5bea-4e07-811f-68050001fef9,2,0.836065574
da9fec6b-288d-4d3e-a9f3-c0422dd62426,1,0.644859813
daf72886-6d70-4dd6-b5ee-39b8fb8860a2,1,0.373831776
db0322fb-f2d7-4a3a-ad78-e42e23e6a5a9,3,0.92238806
db09cc2c-add3-46d5-b8f9-ee910dae2efb,2,0.907103825
db35fba4-d285-4b58-b1fc-1d4284baf8be,3,0.949253731
dbb3582a-e95d-4136-92d4-8f6b9e1915a6,2,0.770491803
dbc33196-2950-4cf3-b753-91231f589fa1,4,0.876332623
dbd43dbb-0a67-4b70-8bf0-495f4385b7e9,3,0.814925373
dbde729a-da00-4982-8cf3-219d1269d1bc,1,0.644859813
dc0edcf5-2bc9-4bc2-bf93-8baf3d14a545,2,0.907103825
dc14db3b-a934-4217-8a0a-6655a34dd791,2,0.907103825
dc330645-1e9d-4d0f-ac35-09c67fcf99b1,3,0.949253731
dc393406-92ea-4c17-a3ac-ee89bf781abb,4,0.814498934
dc719f2a-7440-4c10-ba3a-9bc182239df8,1,0.644859813
dc834d89-9cdd-43ab-a9ab-be72218febd1,3,0.919402985
dcc94b80-8670-401d-8304-f081bd36d23d,4,0.869936034
dcca6bb5-c444-4552-a811-12e39177294e,3,0.823880597
dcd229b0-cae9-439e-9d2e-d62c2f1de385,3,0.901492537
dce06f2c-376d-4470-abef-b1169dddf9d2,4,0.948827292
dce60242-9201-401d-8d8f-5aa8d5aee08f,3,0.901492537
dd0c4af0-4cbe-4169-a86a-d72d1196d860,3,0.907462687
dd0ea0d2-1c63-4592-a6d3-3eb7c9fe6616,3,0.949253731
dd1c578f-a1fd-4aae-8377-a4d9720eacd7,2,0.803278689
dd353b0f-a14c-434a-b574-9df8b0256ccb,2,0.830601093
dd39b618-3a83-40cf-926c-01eadc48dc68,3,0.931343284
dd3b6e79-de0f-483a-a356-dd75d1a00788,3,0.668656716
dd3d8ef4-0709-41c6-bb39-36efa5781567,2,0.803278689
dd5f0ec0-b856-4dc5-a395-daf8ddd39d71,2,0.907103825
ddb464b5-c45c-4d1e-9f6a-8c77cbc4b75a,3,0.844776119
ddc56802-3ff2-4cb0-819d-caf9f3f71235,2,0.901639344
ddca1549-2b1e-41c6-a45f-97f3c2c0525a,2,0.775956284
dddbace8-03f5-4708-8740-1628bc17f0e0,1,0.644859813
de098718-5147-48c3-a2ab-eba0c16c7230,1,0.644859813
de0c87df-1bcb-45e4-9183-ac4e428b3ee5,3,0.949253731
de248861-3f6f-481a-99ea-347e1310a5a5,2,0.726775956
de2e0599-6956-4a8c-a341-f1b2c4b3413d,2,0.907103825
de788346-5195-4fe8-8196-955f2f513761,2,0.732240437
dea2185b-d963-4bc2-baac-5823727e1d86,1,0.644859813
debb9e31-feb4-443c-808c-6f39701b3560,4,0.729211087
debfce28-febb-4297-bfde-b14672451f77,1,0.495327103
ded56195-a661-4a3e-9dfa-972eceb5d5fd,3,0.841791045
dede3183-007b-4855-aacf-46c8d8eb5205,4,0.878464819
dee40426-a7f9-45d6-a361-41b7a991792b,2,0.907103825
dee85ff4-364e-488e-8664-8661bfbdafb0,1,0.644859813
df016288-29ef-4787-a52a-4ddff31a2eb1,3,0.949253731
df12e251-8d7b-4c60-800a-6a80f463ef33,3,0.635820896
df4a02db-bf0b-41ac-b80b-4fbca9bdaf26,2,0.704918033
df682dde-568d-42d5-a155-f9fc7649d3dc,4,0.948827292
df7aeb41-c263-4ac4-9da9-ff73c3d410b9,1,0.644859813
df844d3c-66a7-49b7-bc53-07491ac2d733,3,0.907462687
dfa0e349-20ef-4d9f-a553-be092f22d391,1,0.644859813
dfb05a17-4ac8-42e9-81d5-7614b529fb1c,2,0.830601093
dfb6a825-0ca8-44ee-a0b5-54d0adb47c20,3,0.87761194
dff5b244-f535-4bbf-a119-3fbbe2bedcfd,1,0.448598131
e01fd998-4508-432a-b734-8e1b3e4926e1,1,0.644859813
e02cf0c8-4640-4627-8d51-7d0945e134eb,4,0.936034115
e0320369-0622-4da9-8739-504f36e30428,2,0.81420765
e04b8050-e2de-4c5e-bf72-d2a3a4a449f4,2,0.896174863
e0588320-b263-4d43-8b22-8718a5df5ad0,3,0.844776119
e05eab22-ce6d-48c9-bd10-d1f5b8254bb0,1,0.644859813
e06dfd8c-f46d-4cb6-8f60-5ccf98a9debc,1,0.551401869
e080ac5c-8da0-4855-aa9a-464a7aecb5d9,3,0.949253731
e09347c9-3b52-47a7-8cbe-e0eb8d53cfe8,1,0.644859813
e163927c-d52c-4819-bcb0-399e4974c948,1,0.626168224
e18be53a-f75b-4ed0-8ab7-53096f55fda8,4,0.948827292
e1b283d7-3764-4167-97e2-983f953c6fb0,3,0.919402985
e1cf21de-fa19-41af-b2b2-62103808758b,2,0.907103825
e1cfbf3d-60a0-4988-b95c-47ece8671a7f,4,0.948827292
e1ec9325-546a-40b1-ba6a-dfc2500208c6,3,0.808955224
e1f899af-1e12-42d8-9495-839f7d8055e3,1,0.626168224
e20cf24f-017f-475a-b4ec-3a4eee02c52b,4,0.780383795
e20f0dbd-221b-4fba-ad05-6389be68e80f,4,0.948827292
e213d0e2-c60e-446c-bb1e-85c900a6a584,3,0.826865672
e22b4c99-d612-4114-86b7-c6608fce9d78,3,0.949253731
e22dde3b-d4f4-4445-bfd3-3ea118c2a57d,1,0.644859813
e23e6d2a-68d3-4bdd-80f3-dd51ffc33385,1,0.644859813
e262292e-e6ff-48b0-bba9-9925f4d0d635,4,0.865671642
e263cd66-beec-46d7-9bc6-d0a1b3b0edcf,4,0.948827292
e27defe4-27d4-4f59-8cca-4aeba47aca06,4,0.910447761
e2b8f53e-2f68-4be7-9377-568b56935389,4,0.846481876
e2cde091-2671-48a5-a0a6-5906cd76088c,3,0.949253731
e2f15cf0-b3c9-416e-b87e-c4810feeda83,4,0.906183369
e2f45c66-3bd3-4e21-afa8-f0935f42afd1,3,0.865671642
e352f18f-104d-4c5d-ac40-a2b1db15efd6,3,0.949253731
e39ac344-e2f1-40a8-bfed-a0bb957028d0,2,0.792349727
e39f77f5-f698-4490-ad9f-215604eba639,3,0.749253731
e3a1446e-f725-4f5a-9a59-becb031f9bb9,1,0.644859813
e3ad494c-13dd-406a-802f-545f4179d4d2,1,0.644859813
e3b673a0-ebbc-494f-9069-e33a56b66031,1,0.523364486
e3c65291-d195-4685-abfb-7cf37db2b234,3,0.767164179
