name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
18e1a21e-2335-4f3f-b9f9-a999075fc5fb,11485,4045,4821,-,hEf1a1,829,9,787,745,779,60,0.8986731
18e1a21e-2335-4f3f-b9f9-a999075fc5fb,11485,10668,11459,-,hEf1a1,829,9,805,684,799,60,0.82509047
11de69cb-7717-450d-aca4-729c7fa4d0c9,11869,4048,4840,-,hEf1a1,829,9,805,720,796,60,0.868516285
11de69cb-7717-450d-aca4-729c7fa4d0c9,11869,10930,11502,-,CMV,588,8,588,545,581,60,0.926870748
11de69cb-7717-450d-aca4-729c7fa4d0c9,11869,11528,11803,-,hEf1a1,829,9,279,258,275,0,0.311218335
11de69cb-7717-450d-aca4-729c7fa4d0c9,11869,11528,11803,-,hPGK,796,9,279,258,275,0,0.324120603
d5db7d73-77be-40fa-a22f-226a9bdf155e,11095,10264,11048,-,hPGK,796,9,793,780,785,60,0.979899497
d5db7d73-77be-40fa-a22f-226a9bdf155e,11095,4021,4814,-,hEf1a1,829,9,805,774,796,60,0.933655006
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,10071,3987,4791,-,hEf1a1,829,9,822,626,814,60,0.755126659
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,10071,9506,9750,-,RSV,263,5,249,222,244,60,0.844106464
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,10071,9764,10024,-,hEf1a1,829,9,279,222,270,0,0.267792521
366a5c19-f781-4ac7-a2f3-6b89b201c6e8,10071,9764,10024,-,hPGK,796,9,279,222,270,0,0.278894472
b954a760-dbaf-4c34-94d1-aa9cb8fa9cac,5257,3955,4724,-,hEf1a1,829,19,795,515,780,60,0.621230398
e1ec9325-546a-40b1-ba6a-dfc2500208c6,10873,10053,10832,-,hEf1a1,829,9,795,682,788,60,0.822677925
e1ec9325-546a-40b1-ba6a-dfc2500208c6,10873,3995,4782,-,hEf1a1,829,9,805,676,796,60,0.81544029
f4a643bd-8ebd-4192-9deb-1a2b305f8091,21882,17104,17886,+,hEf1a1,829,19,795,601,789,60,0.724969843
f4a643bd-8ebd-4192-9deb-1a2b305f8091,21882,4022,4776,-,hEf1a1,829,29,787,600,768,60,0.723763571
f4a643bd-8ebd-4192-9deb-1a2b305f8091,21882,10226,11008,-,hPGK,796,9,793,593,786,60,0.744974874
f4a643bd-8ebd-4192-9deb-1a2b305f8091,21882,11104,11854,+,hEf1a1,829,32,795,575,768,60,0.693606755
9713b78a-a04e-4c73-8bbb-30d1963d1198,11012,6269,7050,+,hEf1a1,829,9,795,693,792,60,0.835946924
9713b78a-a04e-4c73-8bbb-30d1963d1198,11012,379,935,+,CMV,588,21,577,503,559,60,0.855442177
9713b78a-a04e-4c73-8bbb-30d1963d1198,11012,67,338,+,hPGK,796,9,279,259,271,0,0.325376884
9713b78a-a04e-4c73-8bbb-30d1963d1198,11012,67,338,+,hEf1a1,829,9,279,259,271,0,0.312424608
8b951b9e-e34b-4025-95a0-9633f592e2e3,11861,4021,4797,-,hEf1a1,829,29,805,702,781,60,0.846803378
e1cf21de-fa19-41af-b2b2-62103808758b,11393,6600,7385,+,hEf1a1,829,9,795,733,787,60,0.884197829
e1cf21de-fa19-41af-b2b2-62103808758b,11393,74,833,+,hPGK,796,9,773,718,764,60,0.90201005
54c54690-d0cf-4f07-bd5f-0405325e731a,11274,4018,4772,-,hEf1a1,829,23,787,591,764,60,0.712907117
54c54690-d0cf-4f07-bd5f-0405325e731a,11274,10380,10931,-,CMV,588,8,562,459,558,60,0.780612245
54c54690-d0cf-4f07-bd5f-0405325e731a,11274,10957,11230,-,hPGK,796,9,279,255,274,0,0.320351759
54c54690-d0cf-4f07-bd5f-0405325e731a,11274,10957,11230,-,hEf1a1,829,9,279,255,274,0,0.307599517
6144caba-9a63-4a7f-b402-03b64338a855,10272,3998,4806,-,hEf1a1,829,9,822,591,819,60,0.712907117
6144caba-9a63-4a7f-b402-03b64338a855,10272,9348,9928,-,CMV,588,8,588,483,582,60,0.821428571
6144caba-9a63-4a7f-b402-03b64338a855,10272,9955,10226,-,hPGK,796,9,279,203,272,0,0.255025126
6144caba-9a63-4a7f-b402-03b64338a855,10272,9955,10226,-,hEf1a1,829,9,279,203,272,0,0.244873341
8b77cee6-8748-4916-8477-d7c25a8c5184,20859,4021,4810,-,hEf1a1,829,9,805,736,796,60,0.887816647
8b77cee6-8748-4916-8477-d7c25a8c5184,20859,10647,11391,+,hPGK,796,43,793,684,751,60,0.859296482
8b77cee6-8748-4916-8477-d7c25a8c5184,20859,16078,16858,+,hEf1a1,829,9,795,681,787,60,0.821471653
8b77cee6-8748-4916-8477-d7c25a8c5184,20859,9756,10500,-,hPGK,796,32,783,616,751,60,0.773869347
59f17624-93d1-40c7-b015-4689be50c60f,11029,74,853,+,hPGK,796,9,793,751,784,60,0.943467337
59f17624-93d1-40c7-b015-4689be50c60f,11029,6240,7019,+,hEf1a1,829,9,795,709,787,60,0.855247286
9877fd18-749f-49e6-92a7-c940d6fd3659,15875,4025,4833,-,hEf1a1,829,9,822,775,813,60,0.934861279
9877fd18-749f-49e6-92a7-c940d6fd3659,15875,9962,10772,-,hEf1a1,829,9,822,773,817,60,0.932448733
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,8538,6273,7058,+,hEf1a1,829,9,805,643,799,60,0.775633293
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,8538,353,450,+,RSV,263,17,114,85,97,60,0.323193916
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,8538,83,196,+,hEf1a1,829,19,133,56,114,0,0.067551267
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,8538,83,196,+,hPGK,796,19,133,56,114,0,0.070351759
a86698ae-28d5-4122-bb00-d3040dcd90c5,10823,70,814,+,hEf1a1,829,9,746,564,749,60,0.680337756
a86698ae-28d5-4122-bb00-d3040dcd90c5,10823,6183,6934,+,hEf1a1,829,52,805,559,762,60,0.674306393
f7df12e2-eab6-49fe-a92b-25bc706ebb69,10588,6732,7304,+,hEf1a1,829,9,580,556,572,60,0.670687575
f7df12e2-eab6-49fe-a92b-25bc706ebb69,10588,362,611,+,RSV,263,5,254,242,249,60,0.920152091
f7df12e2-eab6-49fe-a92b-25bc706ebb69,10588,73,349,+,hPGK,796,9,279,232,276,0,0.291457286
f7df12e2-eab6-49fe-a92b-25bc706ebb69,10588,73,349,+,hEf1a1,829,9,279,232,276,0,0.279855247
4c6e1b1f-b430-4f76-8849-2920323ca538,10218,9392,10174,-,hPGK,796,9,793,752,784,60,0.944723618
4c6e1b1f-b430-4f76-8849-2920323ca538,10218,4029,4802,-,hEf1a1,829,9,805,482,800,60,0.581423402
cc192035-0eb5-40d7-8b67-6d739d9c634e,10334,71,855,+,hPGK,796,9,793,738,787,60,0.927135678
cc192035-0eb5-40d7-8b67-6d739d9c634e,10334,5546,6344,+,hEf1a1,829,19,822,623,806,60,0.751507841
59c511b3-51a5-4618-8c35-38929246ad39,12371,7581,8372,+,hEf1a1,829,9,795,741,791,60,0.89384801
59c511b3-51a5-4618-8c35-38929246ad39,12371,358,607,+,RSV,263,5,254,242,249,60,0.920152091
59c511b3-51a5-4618-8c35-38929246ad39,12371,94,345,+,hPGK,796,29,279,238,251,0,0.298994975
59c511b3-51a5-4618-8c35-38929246ad39,12371,94,345,+,hEf1a1,829,29,279,238,251,0,0.287092883
21c8984f-efd2-4c9c-be33-7727a4218416,11284,4040,4807,-,hEf1a1,829,19,795,529,781,60,0.638118215
21c8984f-efd2-4c9c-be33-7727a4218416,11284,10395,10961,-,CMV,588,8,577,343,575,60,0.583333333
21c8984f-efd2-4c9c-be33-7727a4218416,11284,11035,11168,-,hEf1a1,829,86,226,67,140,0,0.080820265
21c8984f-efd2-4c9c-be33-7727a4218416,11284,11035,11168,-,hPGK,796,86,226,67,140,0,0.084170854
eaac981d-1ffb-441c-8954-a76acfc176d2,11350,6743,7488,+,hEf1a1,829,29,787,478,759,60,0.576598311
eaac981d-1ffb-441c-8954-a76acfc176d2,11350,74,338,+,hPGK,796,9,279,224,271,0,0.281407035
eaac981d-1ffb-441c-8954-a76acfc176d2,11350,74,338,+,hEf1a1,829,9,279,224,271,0,0.270205066
eaac981d-1ffb-441c-8954-a76acfc176d2,11350,351,580,+,RSV,263,5,240,162,235,60,0.615969582
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,11520,6990,7529,+,hEf1a1,829,260,795,405,542,60,0.48854041
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,11520,351,600,+,RSV,263,5,254,242,249,60,0.920152091
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,11520,71,338,+,hEf1a1,829,9,279,239,272,0,0.288299156
a1c06e81-4970-4d23-ad62-3a9a76f5fedb,11520,71,338,+,hPGK,796,9,279,239,272,0,0.300251256
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,10918,6151,6961,+,hEf1a1,829,9,822,765,813,60,0.922798552
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,10918,366,902,+,CMV,588,8,543,509,537,60,0.865646259
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,10918,70,340,+,hEf1a1,829,9,279,225,271,0,0.271411339
eca22bf3-f710-4494-9c3f-99e18e6d6c5e,10918,70,340,+,hPGK,796,9,279,225,271,0,0.282663317
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,11159,11941,-,hPGK,796,9,793,696,790,60,0.874371859
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,17942,18708,+,hEf1a1,829,9,778,648,772,60,0.781664656
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,4050,4803,-,hEf1a1,829,29,795,631,766,60,0.761158022
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,12286,12535,+,RSV,263,5,254,227,249,60,0.863117871
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,12087,12273,+,hEf1a1,829,86,279,140,193,0,0.168878166
6a18ee11-f053-4567-a8c6-40177bac2e3d,22716,12087,12273,+,hPGK,796,86,279,140,193,0,0.175879397
12438d54-5cae-424b-80ad-6bb6775752fa,10963,6165,6945,+,hEf1a1,829,9,795,716,788,60,0.863691194
12438d54-5cae-424b-80ad-6bb6775752fa,10963,73,848,+,hPGK,796,9,793,703,784,60,0.883165829
8b700555-a887-4ce6-ab88-986436edd763,10783,4015,4802,-,hEf1a1,829,9,795,674,791,60,0.813027744
8b700555-a887-4ce6-ab88-986436edd763,10783,9974,10746,-,hPGK,796,19,793,641,780,60,0.805276382
373bf9a4-954f-4695-ba70-e96c2a002206,10514,9700,10471,-,hEf1a1,829,29,805,576,784,60,0.694813028
373bf9a4-954f-4695-ba70-e96c2a002206,10514,4002,4771,-,hEf1a1,829,9,795,495,790,60,0.597104946
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,11182,4031,4813,-,hEf1a1,829,9,795,742,786,60,0.895054282
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,11182,10262,10841,-,CMV,588,8,588,569,580,60,0.967687075
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,11182,10867,11137,-,hPGK,796,9,279,270,270,0,0.33919598
ed9b4184-670f-4b88-a4ce-21ae90c74ebf,11182,10867,11137,-,hEf1a1,829,9,279,270,270,0,0.325693607
158a1194-eeb1-4e22-9716-4997928579e4,10271,4008,4818,-,hEf1a1,829,9,822,732,817,60,0.882991556
158a1194-eeb1-4e22-9716-4997928579e4,10271,9957,10227,-,hPGK,796,9,279,270,270,0,0.33919598
158a1194-eeb1-4e22-9716-4997928579e4,10271,9957,10227,-,hEf1a1,829,9,279,270,270,0,0.325693607
158a1194-eeb1-4e22-9716-4997928579e4,10271,9693,9944,-,RSV,263,5,254,221,251,60,0.840304183
772d3b52-ee0f-4074-99e5-fee5d12d9734,10115,5311,6090,+,hEf1a1,829,9,795,668,790,60,0.805790109
772d3b52-ee0f-4074-99e5-fee5d12d9734,10115,355,601,+,RSV,263,5,254,235,249,60,0.893536122
772d3b52-ee0f-4074-99e5-fee5d12d9734,10115,130,342,+,hEf1a1,829,67,279,212,212,0,0.255729795
772d3b52-ee0f-4074-99e5-fee5d12d9734,10115,130,342,+,hPGK,796,67,279,212,212,0,0.266331658
26db4464-b4f4-49cb-a163-fe8da0e819ee,10924,3976,4791,-,hEf1a1,829,9,822,625,817,60,0.753920386
26db4464-b4f4-49cb-a163-fe8da0e819ee,10924,10168,10879,-,hEf1a1,829,9,731,612,723,60,0.738238842
3f5682fb-d8e0-4489-a6e9-84351d308d87,10995,4027,4768,-,hEf1a1,829,32,787,432,755,60,0.521109771
3f5682fb-d8e0-4489-a6e9-84351d308d87,10995,10048,10613,-,CMV,588,8,577,322,571,60,0.547619048
3f5682fb-d8e0-4489-a6e9-84351d308d87,10995,10640,10897,-,hEf1a1,829,19,279,203,260,0,0.244873341
3f5682fb-d8e0-4489-a6e9-84351d308d87,10995,10640,10897,-,hPGK,796,19,279,203,260,0,0.255025126
fa354baf-7d47-4a1e-b02a-307d259d357e,10497,9640,10429,-,hEf1a1,829,37,822,572,800,60,0.689987937
fa354baf-7d47-4a1e-b02a-307d259d357e,10497,4036,4756,-,hEf1a1,829,43,787,517,747,60,0.623642943
64bd7e23-cfdb-4c56-8b42-de85840bc734,12529,4029,4816,-,hEf1a1,829,9,795,722,790,60,0.87092883
64bd7e23-cfdb-4c56-8b42-de85840bc734,12529,11610,12189,-,CMV,588,8,588,517,580,60,0.879251701
64bd7e23-cfdb-4c56-8b42-de85840bc734,12529,12215,12483,-,hEf1a1,829,9,279,245,270,0,0.295536791
64bd7e23-cfdb-4c56-8b42-de85840bc734,12529,12215,12483,-,hPGK,796,9,279,245,270,0,0.307788945
080842f5-16bf-40d2-b314-475e3f493bf1,12061,11254,12037,-,hPGK,796,9,793,772,785,60,0.969849246
080842f5-16bf-40d2-b314-475e3f493bf1,12061,3984,4796,-,hEf1a1,829,9,822,719,815,60,0.867310012
74d96318-9408-4b5e-9aac-10cd8bdb40c8,11617,3977,4758,-,hEf1a1,829,9,805,602,797,60,0.726176116
74d96318-9408-4b5e-9aac-10cd8bdb40c8,11617,10790,11559,-,hPGK,796,19,793,550,780,60,0.690954774
a58483f2-5ddb-4cc4-818c-4b49238fd75d,10162,5367,6154,+,hEf1a1,829,9,795,758,787,60,0.914354644
a58483f2-5ddb-4cc4-818c-4b49238fd75d,10162,358,610,+,RSV,263,5,254,245,252,60,0.931558935
a58483f2-5ddb-4cc4-818c-4b49238fd75d,10162,75,345,+,hEf1a1,829,9,279,240,270,0,0.289505428
a58483f2-5ddb-4cc4-818c-4b49238fd75d,10162,75,345,+,hPGK,796,9,279,240,270,0,0.301507538
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,4038,4832,-,hEf1a1,829,9,805,767,796,60,0.925211098
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,16060,16839,+,hEf1a1,829,9,795,697,787,60,0.840772014
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,10117,10387,-,hEf1a1,829,9,279,270,270,0,0.325693607
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,10117,10387,-,hPGK,796,9,279,270,270,0,0.33919598
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,10778,11027,+,RSV,263,5,254,242,249,60,0.920152091
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,9855,10104,-,RSV,263,5,254,238,249,60,0.904942966
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,10504,10765,+,hPGK,796,9,279,220,271,0,0.27638191
90b3242d-2f26-4825-a6c0-b0e7d3cbaa64,20831,10504,10765,+,hEf1a1,829,9,279,220,271,0,0.265379976
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,12184,7395,8202,+,hEf1a1,829,9,822,737,818,60,0.889022919
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,12184,359,935,+,CMV,588,8,588,555,580,60,0.943877551
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,12184,62,333,+,hPGK,796,9,279,263,271,0,0.33040201
3862aac1-c6ab-4bf6-9d1e-4d468cb1d062,12184,62,333,+,hEf1a1,829,9,279,263,271,0,0.317249698
19bd02b2-093e-4375-8da4-e3a1ecc617f4,10826,6016,6783,+,hEf1a1,829,9,778,546,778,60,0.658624849
19bd02b2-093e-4375-8da4-e3a1ecc617f4,10826,377,955,+,CMV,588,8,588,470,581,60,0.799319728
19bd02b2-093e-4375-8da4-e3a1ecc617f4,10826,78,351,+,hPGK,796,9,279,249,273,0,0.31281407
19bd02b2-093e-4375-8da4-e3a1ecc617f4,10826,78,351,+,hEf1a1,829,9,279,249,273,0,0.300361882
0525f1bd-d573-498a-99e0-a8a0a5b1a299,10666,9805,10619,-,hEf1a1,829,9,822,770,817,60,0.928829916
0525f1bd-d573-498a-99e0-a8a0a5b1a299,10666,3989,4753,-,hEf1a1,829,19,795,703,776,60,0.84800965
6798519f-c5eb-4a41-9add-73da7b4f6d73,10748,69,851,+,hPGK,796,9,793,775,784,60,0.97361809
6798519f-c5eb-4a41-9add-73da7b4f6d73,10748,5932,6719,+,hEf1a1,829,9,795,735,788,60,0.886610374
b4490556-a414-4480-a308-a24b778bfc93,5402,73,858,+,hPGK,796,9,793,741,785,60,0.930904523
c854ff23-75b3-4296-b717-8f4b6bf37209,12276,4017,4826,-,hEf1a1,829,9,822,741,814,60,0.89384801
c854ff23-75b3-4296-b717-8f4b6bf37209,12276,11963,12234,-,hEf1a1,829,9,279,269,271,0,0.324487334
c854ff23-75b3-4296-b717-8f4b6bf37209,12276,11963,12234,-,hPGK,796,9,279,269,271,0,0.337939698
c854ff23-75b3-4296-b717-8f4b6bf37209,12276,11705,11950,-,RSV,263,5,254,238,250,60,0.904942966
dd5f0ec0-b856-4dc5-a395-daf8ddd39d71,10553,5754,6545,+,hEf1a1,829,9,795,729,792,60,0.879372738
dd5f0ec0-b856-4dc5-a395-daf8ddd39d71,10553,65,848,+,hPGK,796,9,793,681,786,60,0.855527638
fd695996-811b-4dff-a158-ecedcfb62356,11976,4054,4796,-,hEf1a1,829,9,765,638,756,60,0.76960193
fd695996-811b-4dff-a158-ecedcfb62356,11976,11076,11637,-,CMV,588,8,568,550,561,60,0.93537415
fd695996-811b-4dff-a158-ecedcfb62356,11976,11663,11933,-,hPGK,796,9,279,270,270,0,0.33919598
fd695996-811b-4dff-a158-ecedcfb62356,11976,11663,11933,-,hEf1a1,829,9,279,270,270,0,0.325693607
4943ac32-79f9-4559-a827-dde09576195e,20929,4019,4804,-,hEf1a1,829,9,795,767,786,60,0.925211098
4943ac32-79f9-4559-a827-dde09576195e,20929,16156,16933,+,hEf1a1,829,9,795,681,788,60,0.821471653
4943ac32-79f9-4559-a827-dde09576195e,20929,10810,11564,+,hEf1a1,829,63,822,574,767,60,0.692400483
4943ac32-79f9-4559-a827-dde09576195e,20929,10147,10396,-,RSV,263,5,254,249,249,60,0.946768061
4943ac32-79f9-4559-a827-dde09576195e,20929,10409,10667,-,hEf1a1,829,23,279,240,258,0,0.289505428
4943ac32-79f9-4559-a827-dde09576195e,20929,10409,10667,-,hPGK,796,23,279,240,258,0,0.301507538
351c6871-01e5-47ee-b48c-8f1756dbfec1,11475,128,850,+,hPGK,796,78,793,540,724,60,0.67839196
351c6871-01e5-47ee-b48c-8f1756dbfec1,11475,6855,7544,+,hEf1a1,829,67,778,394,714,60,0.475271411
aff3bee4-b765-4060-8ab6-9d73720104b9,10716,5952,6733,+,hEf1a1,829,9,795,715,786,60,0.862484922
aff3bee4-b765-4060-8ab6-9d73720104b9,10716,75,333,+,hEf1a1,829,9,267,231,258,0,0.278648975
aff3bee4-b765-4060-8ab6-9d73720104b9,10716,75,333,+,hPGK,796,9,267,231,258,0,0.290201005
aff3bee4-b765-4060-8ab6-9d73720104b9,10716,357,606,+,RSV,263,5,254,224,249,60,0.851711027
bbd6a676-38e7-4669-aaea-ffba962cfaa9,11149,4036,4813,-,hEf1a1,829,9,795,738,786,60,0.890229192
bbd6a676-38e7-4669-aaea-ffba962cfaa9,11149,10325,11106,-,hPGK,796,9,793,719,786,60,0.903266332
46d6c1e0-cb65-400d-8a09-23d3698dcd70,11612,4077,4829,-,hEf1a1,829,9,765,671,756,60,0.809408926
46d6c1e0-cb65-400d-8a09-23d3698dcd70,11612,11317,11577,-,hPGK,796,19,279,260,260,0,0.326633166
46d6c1e0-cb65-400d-8a09-23d3698dcd70,11612,11317,11577,-,hEf1a1,829,19,279,260,260,0,0.313630881
46d6c1e0-cb65-400d-8a09-23d3698dcd70,11612,11090,11304,-,RSV,263,5,221,213,216,60,0.809885932
7d0b4fb0-2086-4cc2-8539-45957757336a,11492,4015,4828,-,hEf1a1,829,9,822,754,817,60,0.909529554
7d0b4fb0-2086-4cc2-8539-45957757336a,11492,10595,11149,-,CMV,588,8,562,533,554,60,0.906462585
7d0b4fb0-2086-4cc2-8539-45957757336a,11492,11175,11436,-,hPGK,796,19,279,260,261,0,0.326633166
7d0b4fb0-2086-4cc2-8539-45957757336a,11492,11175,11436,-,hEf1a1,829,19,279,260,261,0,0.313630881
c9488a05-bdd0-4cf0-9f76-7bbcabcb78cc,10983,10124,10936,-,hEf1a1,829,9,822,783,814,60,0.94451146
c9488a05-bdd0-4cf0-9f76-7bbcabcb78cc,10983,4041,4804,-,hEf1a1,829,23,787,707,767,60,0.852834741
5996fe23-10e1-4505-b132-d403693af91b,20445,4043,4773,-,hEf1a1,829,9,755,600,749,60,0.723763571
5996fe23-10e1-4505-b132-d403693af91b,20445,15714,16476,+,hEf1a1,829,9,795,534,787,60,0.644149578
5996fe23-10e1-4505-b132-d403693af91b,20445,10505,10751,-,hPGK,796,9,257,240,248,0,0.301507538
5996fe23-10e1-4505-b132-d403693af91b,20445,10505,10751,-,hEf1a1,829,9,257,240,248,0,0.289505428
5996fe23-10e1-4505-b132-d403693af91b,20445,10245,10472,-,RSV,263,5,234,166,229,60,0.631178707
5996fe23-10e1-4505-b132-d403693af91b,20445,10854,10996,+,hPGK,796,37,182,65,145,0,0.081658291
5996fe23-10e1-4505-b132-d403693af91b,20445,10854,10996,+,hEf1a1,829,37,182,65,145,0,0.07840772
6807da5b-2f4c-400c-87e1-5662c96e4023,10707,92,861,+,hPGK,796,23,793,744,771,60,0.934673367
6807da5b-2f4c-400c-87e1-5662c96e4023,10707,5908,6714,+,hEf1a1,829,9,811,740,807,60,0.892641737
e8828a4c-5c98-45d6-936f-d857f7864b29,11474,6705,7458,+,hEf1a1,829,37,795,699,760,60,0.84318456
e8828a4c-5c98-45d6-936f-d857f7864b29,11474,351,597,+,RSV,263,5,249,227,246,60,0.863117871
e8828a4c-5c98-45d6-936f-d857f7864b29,11474,88,338,+,hPGK,796,29,279,185,251,0,0.23241206
e8828a4c-5c98-45d6-936f-d857f7864b29,11474,88,338,+,hEf1a1,829,29,279,185,251,0,0.223160434
b8577188-dcb9-45fe-a688-1c8cb65b065d,6761,4061,4847,-,hEf1a1,829,9,795,563,798,60,0.679131484
30e22347-f2a8-43d1-a845-092832180005,10336,5561,6357,+,hEf1a1,829,9,805,781,796,60,0.942098914
30e22347-f2a8-43d1-a845-092832180005,10336,67,338,+,hPGK,796,9,279,253,271,0,0.317839196
30e22347-f2a8-43d1-a845-092832180005,10336,67,338,+,hEf1a1,829,9,279,253,271,0,0.305186972
30e22347-f2a8-43d1-a845-092832180005,10336,351,600,+,RSV,263,5,254,249,249,60,0.946768061
ccf11a7b-0f3c-4942-b2b0-faad0f96dff7,4388,4014,4381,-,hEf1a1,829,430,805,308,375,60,0.371531966
eb35be61-b034-4a77-be47-6610aca1aad6,10497,71,843,+,hPGK,796,9,793,659,785,60,0.827889447
eb35be61-b034-4a77-be47-6610aca1aad6,10497,5733,6481,+,hEf1a1,829,37,795,501,760,60,0.604342581
628f81af-0d56-49fc-a39c-28c505242403,11498,71,885,+,hEf1a1,829,9,822,745,816,60,0.8986731
628f81af-0d56-49fc-a39c-28c505242403,11498,6736,7520,+,hEf1a1,829,9,787,729,785,60,0.879372738
674c40df-666a-4b9b-9058-1877430d0985,10912,4069,4841,-,hEf1a1,829,9,795,696,786,60,0.839565742
674c40df-666a-4b9b-9058-1877430d0985,10912,10022,10582,-,CMV,588,8,568,529,563,60,0.899659864
674c40df-666a-4b9b-9058-1877430d0985,10912,10608,10872,-,hPGK,796,9,279,208,270,0,0.261306533
674c40df-666a-4b9b-9058-1877430d0985,10912,10608,10872,-,hEf1a1,829,9,279,208,270,0,0.250904704
32ec2a01-f245-4b2c-87b3-01aca6ce94b4,10782,9922,10722,-,hEf1a1,829,19,822,774,803,60,0.933655006
32ec2a01-f245-4b2c-87b3-01aca6ce94b4,10782,4013,4824,-,hEf1a1,829,9,822,715,814,60,0.862484922
b896f81e-f243-4cd7-8968-52b2ee932fc0,10434,5680,6433,+,hEf1a1,829,37,795,578,761,60,0.697225573
b896f81e-f243-4cd7-8968-52b2ee932fc0,10434,374,948,+,CMV,588,8,588,512,580,60,0.870748299
b896f81e-f243-4cd7-8968-52b2ee932fc0,10434,79,337,+,hPGK,796,9,267,245,259,0,0.307788945
b896f81e-f243-4cd7-8968-52b2ee932fc0,10434,79,337,+,hEf1a1,829,9,267,245,259,0,0.295536791
19810eda-b37c-4323-8a4f-d6d69c4d082d,4584,3998,4580,-,hEf1a1,829,236,822,521,589,60,0.628468034
153e3ef8-48a6-4efd-aca0-9864044da6cd,11433,10620,11389,-,hPGK,796,23,793,721,771,60,0.905778894
153e3ef8-48a6-4efd-aca0-9864044da6cd,11433,4103,4827,-,hEf1a1,829,9,731,527,729,60,0.635705669
60d4f53c-a527-4feb-808d-142707c22e23,10367,83,847,+,hPGK,796,29,793,747,765,60,0.938442211
60d4f53c-a527-4feb-808d-142707c22e23,10367,5549,6356,+,hEf1a1,829,9,822,734,813,60,0.885404101
ffee67e6-9786-4760-a17f-770d6a551c30,10358,4056,4820,-,hEf1a1,829,9,775,652,769,60,0.786489747
ffee67e6-9786-4760-a17f-770d6a551c30,10358,10040,10314,-,hEf1a1,829,9,279,258,274,0,0.311218335
ffee67e6-9786-4760-a17f-770d6a551c30,10358,10040,10314,-,hPGK,796,9,279,258,274,0,0.324120603
ffee67e6-9786-4760-a17f-770d6a551c30,10358,9778,10027,-,RSV,263,5,254,238,249,60,0.904942966
3917163e-a92e-441b-8d04-7d84a5cc042d,6397,4550,5335,+,hEf1a1,829,9,795,757,787,60,0.913148372
e85d8118-558c-4aa3-9c67-cf1495f165aa,11099,10259,11032,-,hEf1a1,829,29,805,687,782,60,0.828709288
e85d8118-558c-4aa3-9c67-cf1495f165aa,11099,4017,4789,-,hEf1a1,829,29,805,668,776,60,0.805790109
2da4f32a-ad1e-44bd-9d8d-ccd3410c76a7,11374,72,853,+,hPGK,796,9,793,748,784,60,0.939698492
2da4f32a-ad1e-44bd-9d8d-ccd3410c76a7,11374,6575,7354,+,hEf1a1,829,9,795,677,788,60,0.816646562
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,10575,3988,4798,-,hEf1a1,829,9,822,758,815,60,0.914354644
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,10575,9643,10203,-,CMV,588,8,568,521,562,60,0.886054422
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,10575,10262,10500,-,hEf1a1,829,9,247,225,238,0,0.271411339
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,10575,10262,10500,-,hPGK,796,9,247,225,238,0,0.282663317
ee6073af-f533-422d-b49c-1c4eca9082fe,9836,4014,4726,-,hEf1a1,829,29,746,539,719,60,0.650180941
ee6073af-f533-422d-b49c-1c4eca9082fe,9836,9336,9826,-,hEf1a1,829,301,795,447,496,60,0.53920386
