Read Name,Assignment,Perc. Align
b1ef040b-ad7c-43e0-bffc-48280a645715,1,0.816582915
b1efc32a-eea8-443c-b365-34c09db5848d,4,0.94451146
b1f3ee25-8b72-4330-a238-704a3648eecb,1,0.844221106
b22e2202-a23e-4963-850e-a43410ffac38,0,3
b24da23a-2761-4cc0-827b-173b5af456b4,0,4
b253e759-06f0-4c2e-9989-31307f0e6ff6,4,0.914354644
b27f2c58-4814-49e3-89e5-e361a66c1b08,2,0.931972789
b28ea108-9359-48bc-856a-edcbb85190f5,2,0.863945578
b2c09a90-0657-404e-bb6a-597b783c9971,3,0.920152091
b2d937d9-770f-4673-b417-7bebaf61a25e,4,0.773220748
b30afca2-ff02-41ab-b87b-e2a74122d577,1,0.923366834
b30ccabe-d102-4f4f-9cce-3aca2ae1f8c1,3,0.882129278
b31b32d9-2744-484e-a5f3-c32bcd7f4a86,0,1
b33570fc-b6b3-4e59-929e-103a3324891e,1,0.943467337
b36c15e0-102d-4d52-83f7-5048ea610a2d,1,0.766331658
b36e4fd8-0393-45f0-9531-106dfb0b8142,0,2
b37574ac-159f-44dc-aba4-4fa1112d257d,2,0.717687075
b39f4a18-2bc5-4ebd-ae19-5a49b3d90b85,2,0.709183673
b3cfa572-5737-454d-89f3-1cbff26b6ec6,4,0.697225573
b3d8e792-d7a0-4d59-8348-76b9cc7324de,4,0.92641737
b3e8b081-067b-41e4-96ad-d1cf52489dd0,4,0.901085645
b43ba2f4-4bd7-46b9-94bf-a5f912757ad3,4,0.698431846
b4490556-a414-4480-a308-a24b778bfc93,1,0.930904523
b4a08bac-3037-4d28-a996-150e34e3efc9,3,0.920152091
b4a11086-c01c-4660-9bcd-5fa406712c8e,1,0.790201005
b4a435b5-441f-411f-a9d7-c922ac98a7ec,2,0.986394558
b4aec4c4-dd0f-411d-9506-421b74b4e9ef,3,0.760456274
b4af2091-def6-45f7-bdc9-fd485f6a041f,1,0.954773869
b4c4968c-68e6-4781-9074-2c0680d317d7,2,0.891156463
b4c7e296-348b-4ddb-bb37-30f5e2d667fc,4,0.87575392
b4e69896-ece7-4b32-a98c-316debbcabdf,3,0.882129278
b4ebf7b4-28b9-4cda-a328-f401e06da9c6,3,0.798479087
b4ec672b-b9ab-4574-af31-c8b8eb757ed7,0,2
b4f2ae38-75e6-4622-807f-7c4396ef49dc,4,0.880579011
b5304886-ec4c-4821-9881-9bd8d23c4752,3,0.855513308
b5851fba-2e40-481f-8720-fc9c425983cf,4,0.932448733
b5926181-5ac4-461b-86eb-b52dde3bf2de,4,0.94933655
b5b05fec-850a-4c95-9fde-af2b209bfbd1,4,0.92159228
b5b07636-ba05-4eea-9ee5-d2bf605656d1,0,1
b5c08a2d-9f62-4383-af38-d52c53c6aaae,1,0.958542714
b5c0d679-3ef5-4410-8107-bd09731aa3f5,3,0.821292776
b5e68278-7158-4a50-95db-bcb48cb46245,2,0.675170068
b5fd2e5a-401a-431a-b81d-b005fe7b9c2e,1,0.942211055
b61962ac-d3c7-48b0-9e3f-1fa3e3864f15,0,2
b6223832-c53f-4ac0-9dc8-2b5bd076018d,3,0.946768061
b63a0c52-51aa-46ab-9591-84f5aae36919,1,0.825376884
b68648c2-8ba3-43b1-9064-9a021c53e4f5,1,0.817839196
b6dd147f-1ac4-4c85-92a6-63a5e3b45896,4,0.895054282
b70b1090-7837-4db9-83c7-17182e0b3666,2,0.855442177
b710098c-38ae-463b-96ed-66a98f698396,0,4
b7495280-40af-44f1-924d-7dc46c5fbd38,4,0.759951749
b757ed7b-2672-49e7-b4c8-1c15be8df43f,4,0.845597105
b7754d52-fca8-4cc8-9f6f-59171d3d6c07,1,0.915829146
b77875f1-0151-4694-bcce-96c5dd83c169,2,0.772108844
b7ab1d80-86ea-43c9-b4a3-8254368da144,3,0.920152091
b7b37060-089e-4125-a0f5-45d80f7ce51b,3,0.866920152
b7fcd223-9806-4242-9cae-f877b6f310f8,1,0.731155779
b818154b-4c20-48ce-ab18-14b09d1939bf,2,0.948979592
b821fc98-1aa9-4caf-b1b0-2bfe65dfe9a6,1,0.945979899
b84bf5fe-e34c-4fb6-9443-a817909364f4,1,0.914572864
b8577188-dcb9-45fe-a688-1c8cb65b065d,4,0.679131484
b88c308c-e6b5-459d-8d0f-ddafa4ceb4f9,4,0.924004825
b896f81e-f243-4cd7-8968-52b2ee932fc0,2,0.870748299
b89d6198-3b13-42bd-9762-b12eb2a2ffbc,1,0.947236181
b8aa710f-c809-4405-a7df-e45c3d5629aa,1,0.913316583
b8b57110-2ddf-4633-80c7-8c6f04e83e50,4,0.876960193
b8c191d5-25db-4bf9-b871-c761a774753b,1,0.957286432
b8cbbe8c-3209-46b4-b330-5c1e66ef2f4a,3,0.946768061
b8d58385-05d5-4b25-a987-f07be9bfcd1b,4,0.878166466
b8fa2cdd-1662-45bf-bd87-da5bb6306f28,0,4
b8fa47c6-c0dd-4744-9eea-e130ed5d4158,2,0.835034014
b8ffc12e-01a8-4ed5-a9b3-88596a854b0c,4,0.930036188
b91560d3-d7df-4fbd-81ee-54304d32708a,3,0.904942966
b946dc52-1094-4610-886e-3b4e4637bb1b,3,0.88973384
b954a760-dbaf-4c34-94d1-aa9cb8fa9cac,0,2
b95678fe-cfc3-4885-a9fa-92ebb88bf249,1,0.962311558
b96d6e2b-c82d-4504-8211-4a8fee032b26,4,0.916767189
b97b2982-d69d-43b2-90cf-fc0be5fbdba4,2,0.945578231
b981fb62-9d41-4963-ad9b-da6476fe8a2e,1,0.933417085
b98ab934-a5a0-4874-8945-04538db6a63b,4,0.747889023
b9943343-3b1d-43fd-8a49-85d671066251,1,0.890703518
b99a4203-49d6-42be-9d98-1f387086125b,4,0.901085645
b99c753c-110f-49f4-ad1d-7190fd256e26,1,0.792713568
b9f48b79-094c-48a0-b709-99b99ce212a0,2,0.835034014
ba064f38-bee5-4031-a3e3-725f71e131f9,3,0.931558935
ba28fe11-f78a-48ea-9c10-4488229f4a16,4,0.909529554
ba8365f9-d5c6-4acf-91ad-d06c7b951b97,2,0.75170068
ba8e63e2-58d9-40d5-bf27-4c7a8cb51cd3,3,0.878326996
baa02f80-5978-4f54-a87c-b1e3cef490fa,3,0.821292776
bae0233f-f595-404d-9075-4f940077e6b2,2,0.806122449
baed34bd-8742-445a-93d4-9353798329cc,4,0.910735826
bafd7cf3-e582-4628-a2c2-f4aed6dc27f6,1,0.778894472
bb029b2f-b6d2-42b6-8b0c-529ff1f3079c,3,0.855513308
bb21abda-778d-4698-9d7b-5fd4f3a411b5,1,0.920854271
bb24bb83-f3dd-432d-98c0-11acfa52f56a,1,0.891959799
bb2ed19a-33cc-44c2-9584-5dbb3b2694b3,1,0.958542714
bb303e56-589a-4a86-aa40-f434c38db716,1,0.778894472
bb9abd9f-1d76-4ba4-8af7-ad13412ab455,4,0.973462002
bba4eb7d-02f9-4c41-ace0-2be1b6cb1557,2,0.886054422
bbd6a676-38e7-4669-aaea-ffba962cfaa9,1,0.903266332
bc1d64d9-1a76-44fb-8558-ea6f2d788a34,4,0.689987937
bc27900c-09e1-4e70-9758-f070f0170587,1,0.726130653
bc34d966-2aa4-4257-99b5-79443f1094b2,1,0.665829146
bc3ddfaa-69c3-428c-8703-569aafb2b3d4,3,0.756653992
bc3ea3a9-e0bf-43c5-8ebf-cb80a7a6d191,2,0.869047619
bc4c9255-357a-46a8-8ecc-53c8e5fc6108,2,0.80952381
bc516a52-82e4-491d-89b0-2166050b19cd,2,0.853741497
bc731a1a-900b-440c-96be-827266f74e0a,2,0.87414966
bc7b17b6-6699-4d93-99fa-b17711dfc396,0,4
bc930820-49a6-40cd-a46e-5bbadc8d79e1,2,0.852040816
bcb1f814-00b1-49b2-830c-0dd2f59387c2,4,0.925211098
bcd327fa-2552-40f0-bcf7-50d174ca8f20,4,0.902291918
bcddad3a-139b-449f-8515-92426e334877,3,0.931558935
bce80fc9-ca82-4c8a-8d6d-0cacbfd8c1ef,2,0.818027211
bcec7279-0e89-4422-8ba2-39975c7c98a0,4,0.958986731
bd063314-adcf-4f40-9f86-71088548533b,1,0.912060302
bd2ca54f-418e-4b4a-bed6-b9b318465abd,4,0.973462002
bd2f2178-ec24-4ad0-a613-68761cff4c7f,4,0.74185766
bd3c736c-8f03-48c1-8b11-2bd797f772a9,4,0.87092883
bd6e2d7e-b911-4504-921f-9a751ac3fbd8,2,0.87414966
bd7f4225-795c-449e-a96a-d49039f9b07c,0,2
bd7fc757-375a-46d3-85af-150660a65254,3,0.80608365
bd864ba2-d67a-4000-809c-fd18168f9f11,1,0.959798995
bd89f9f6-b4d8-4a5e-9c26-92d49ba0094b,2,0.901360544
bd8eeb95-f192-4a1c-9567-b695317fa11e,1,0.850502513
bd9c3b17-3638-4bb7-8a32-fdf24b8723f4,1,0.907035176
bdb83837-84df-4706-a300-da106c1708d9,1,0.899497487
bdddfa32-165f-41a3-9b3f-8b3a1f979245,3,0.882129278
bde6e7f8-84d0-4bfa-883b-9b88b887b5a9,3,0.920152091
bdf56b38-7f60-4a63-803d-7bd97b4d57c0,4,0.810615199
bdfac29f-02ea-4744-9ef3-16f0c9a024a2,4,0.849215923
bdfac32c-1112-4327-bb65-155c535514ae,4,0.861278649
be217d83-4259-4fb9-9346-1a5603ed7291,4,0.862484922
be2c2e61-c66d-4cc5-808e-c670deb5280b,1,0.962311558
be2e0fa7-f661-4c31-b2b5-b890fb0e3a67,2,0.965986395
be3fd5ca-b5e2-4830-a46f-47c8114dcc25,3,0.809885932
be444988-3a86-4a51-8f18-481e33b45c3b,1,0.806532663
be533e13-ba18-40d2-8cf0-ff3f7d5dccc8,1,0.708542714
be70a0ee-c880-433c-a321-a4dd6febbfd5,1,0.909547739
be785127-3151-4f47-9598-e4ee9323d296,4,0.892641737
bea053e7-537e-4c02-9fb1-7efedd1f8b1b,1,0.934673367
beb077d5-a98c-4bb5-860c-fd65adaec9ea,4,0.878166466
bee16b91-f4c5-4062-ba74-29f02242cce9,1,0.790201005
bf041ef7-074f-4e43-a98e-e18a4ae6773a,3,0.885931559
bf430d07-e40b-49cb-bba1-6a67b4bd3423,4,0.863691194
bf514d2b-2d41-4f31-aa8e-962767340092,0,3
bf7667a1-3aa3-431e-8ffa-f9cbeb89e5f1,1,0.788944724
bf77a9e8-1116-4a15-9dab-58ed9e67a802,1,0.927135678
bf9996bc-f9fa-4759-997b-14965f346622,1,0.680904523
bfb3733b-1bba-4dbd-8988-9e5a7cd46906,1,0.844221106
bfb966e0-5ad0-492d-b8d6-06f152b0eaf8,2,0.962585034
bfc45c85-ff0e-42e6-92cc-82bd5fa3c972,2,0.787414966
bfd56e7e-77c8-4f10-b29b-20fb989b1455,4,0.879372738
bfd70d5e-dc11-4c25-a1af-f8332d382c66,3,0.920152091
bfe0daf5-f44e-4273-ba53-b747d80d8f29,1,0.855527638
bff3fe3a-f9b6-4f45-88bb-fde37fa28c13,3,0.878326996
c014e647-7413-43c5-b62a-41cf129e712d,0,2
c025cc80-f4e3-406b-b729-d8c8e26610ad,4,0.910735826
c0510b2d-6064-4e5a-8ce1-0e186f4e939f,0,3
c0699fec-355e-4296-abd7-dd9a8a21f752,2,0.897959184
c07cc271-4306-4c64-8b88-104836efc8a8,1,0.861809045
c0a64160-126d-4646-b372-2ee4422b963b,4,0.82509047
c0b7fad3-01bf-4a9c-91a6-0c9aa465b70d,3,0.882129278
c0c29b12-ecd8-4c3c-b65f-693376a4ae65,3,0.817490494
c0c84384-628c-4f37-9d28-806ec35e0305,4,0.819059107
c0f36b40-8afe-4e98-a62b-5b5d6af3fe93,1,0.896984925
c10420ce-c98e-4901-a09b-227c15a0452f,0,2
c112c6c1-26da-4a6e-9fbb-fbf121ab5346,3,0.946768061
c1160535-c223-4e0f-b808-b77f54d0f0c3,4,0.809408926
c12462cc-11e6-4eeb-ae86-8e1c6f1ae6ec,3,0.80608365
c156a7ed-e252-4839-aabf-0f38ac5054a9,4,0.776839566
c17913d3-92d7-4316-8b2b-fbdc93201c75,4,0.874547648
c17c8e98-0d16-4ad1-b6bd-14c35833dd95,3,0.931558935
c19828fb-32ed-4ea0-ae35-ad2ca4a8df33,3,0.920152091
c1a3d13a-56d0-40f9-a21e-5cba4952fd3c,2,0.986394558
c1a8b579-d8c1-48fa-b4c2-78725a6b39d2,4,0.867310012
c1c1332f-d47f-4199-a830-2a72551d427a,1,0.846733668
c1c98c2a-30dc-4680-ae02-82d2a4eb0d15,1,0.869346734
c1e2ec0e-39c0-4a22-bf4f-0a631be06336,4,0.928829916
c2227c81-29ef-4e22-88a3-46c169ffc865,2,0.909863946
c229a7fd-6658-4e9d-a52a-01f9a16deb29,4,0.838359469
c2344dd1-fe4f-4ab3-a6c7-a708ea1dcefd,1,0.920854271
c23734d0-b996-472e-b586-1b12f23d7a9b,1,0.706030151
c239ed4e-4cb1-4cf9-8323-0f62d50d2320,4,0.76960193
c2554a03-4a56-44fc-97f7-955a7ed42a2a,1,0.939698492
c2639932-6da4-4111-8a5a-5cded07e829c,4,0.961399276
c29ff1b2-4926-4b78-9cda-c916f1854af1,4,0.927623643
c2ce31a7-a9a3-41de-a60c-433795f55bd1,3,0.863117871
c2f4f1e1-c23c-4bd6-b551-465e5e034790,1,0.966080402
c3099434-2ce5-4a98-b49e-009eac4da0b0,4,0.879372738
c30d1208-ac46-4e3a-b3ff-8d0483be2bad,4,0.922798552
c32db666-8b9f-4161-80bb-50e34147b3ef,4,0.887816647
c3774f5d-c6d1-4f8a-a6d4-1ee69c4cb2cf,1,0.944723618
c37a69a9-7b3c-4c2e-84d5-11d71d78b3b9,3,0.904942966
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,3,0.817490494
c3812a61-4382-4f1c-9f05-85bc06f3d0a5,4,0.911942099
c3cffb15-41e0-4b61-a654-2ff054e26c3e,2,0.974489796
c3d8a937-e5e2-418e-8c18-3a34a4055b0c,4,0.816646562
c3d8ad99-8b4c-45cf-9f99-bd52b812ddc3,1,0.940954774
c3ef82de-ae63-4d8a-811f-637bdd1dbc58,4,0.896260555
c3fd99d4-5d33-4caf-b7cd-a102d12b2c0d,0,3
c4666726-6b0f-4fff-807f-5889bbd2d8c9,1,0.864321608
c46bc1b2-b4d3-486b-a07e-41c3ded098b7,4,0.928829916
c48d73e2-65d5-499f-b77e-3a6fd594f706,3,0.828897338
c493b014-b1ce-4529-9625-636f0f486bb0,0,3
c4940827-ffc7-4cbe-91af-3ab21d0f60fb,2,0.760204082
c4affdd5-6105-4e36-bb8a-c37053b6739f,1,0.870603015
c4c1c4cb-c7af-49f6-bfd9-1e979d2a956c,0,4
c510005a-5a96-4681-a893-e54ff2ba23c1,4,0.700844391
c52c8556-f448-4c36-8a68-972e06d5cb1f,4,0.866103739
c5586c5c-7838-4ac1-9a1e-0a435c2822f6,1,0.869346734
c58eae1b-144b-415c-b0ca-a667e013c220,4,0.882991556
c591d885-b7d3-4882-a9f8-f78d460a58b5,4,0.973462002
c59efcf7-c48d-4ccd-bdb8-fa44f5d4c635,2,0.974489796
c5ace8fe-7cd7-4e5c-93c3-2288cc21f8c6,1,0.934673367
c5f5e52f-d452-4d5a-9f46-c46f7e046eb0,2,0.928571429
c606ffaa-ebe3-472d-8deb-09b50f0481b1,3,0.771863118
c612bbb4-ddd6-4cce-8e2a-d83d65df9773,4,0.931242461
c6139445-4574-4f27-a043-829c4d8f2741,1,0.768844221
c6360ebf-e280-4890-ae3c-f9b439621439,3,0.828897338
c6a9a97d-3f27-465e-b1f5-f4e80eac9051,1,0.761306533
c6a9cfca-e9f1-40b7-8993-d12b226146fa,4,0.8986731
c6bac9c4-ccae-4a9f-b4f4-d83b6be9c1f6,4,0.884197829
c6c45b57-430a-4097-9f49-1b4c5ba90a60,1,0.984924623
c6f015f7-2105-4582-b9d6-44948fa9fd7a,1,0.773869347
c71b1a2a-1bfe-4aec-a8ac-74c8ae27f4bd,1,0.947236181
c7231b87-b838-4dce-9efd-fbb053768b19,4,0.722557298
c73cde61-aaf6-4415-a7b8-8d9d7b11ccdb,1,0.75879397
c75c6e0c-965f-4c27-8d78-0752d37a8ca1,1,0.949748744
c75d4601-3598-48de-968a-0f00ae493c4c,1,0.957286432
c7611170-8dd3-411c-8b66-a84a2cd4753a,4,0.727382388
c76ad303-40c6-4a30-b5d8-5dee241139c6,2,0.913265306
c77a2ca3-b4e2-4e82-ab3d-0716e0047b9c,3,0.920152091
c77e0fd9-c031-4149-a82d-b6822bec9fd1,2,0.930272109
c797885e-c227-46c7-9887-7a58e6ded146,4,0.814234017
c7b0d0e6-26f1-4efd-a941-bfd907b47b4e,3,0.787072243
c7b79dee-7b2a-406a-a161-a174cac29e01,3,0.779467681
c7bacc1d-4456-4c51-a672-dd55f5659da9,2,0.911564626
c7bd79da-524b-4bc2-98ae-7f6d9d382994,4,0.850422195
c7c9d1af-6cba-4e52-80c1-3114654e8a1a,1,0.742462312
c804b921-b7f3-45ba-a0e7-914aa19098fe,3,0.775665399
c806080a-fae0-4417-a727-5d553c940a3d,3,0.859315589
c81bf254-174e-4a7c-9699-e6e8e6f5b457,0,2
c81fe867-d424-4b49-8320-ea670c675018,2,0.670068027
c828d4d1-348e-45b8-bbd6-6a6e1dc2f6e0,4,0.680337756
c854ff23-75b3-4296-b717-8f4b6bf37209,3,0.904942966
c8797dc2-f963-4679-b05c-33611d2d5574,3,0.851711027
c88212f1-67f7-4c33-8fd7-d219167d8dad,3,0.946768061
c89eb9f4-05f7-401e-b5ea-d161bf5b862a,1,0.871859296
c8a25d5b-c299-44bf-98fe-68f9a9fb60ae,3,0.939163498
c8b63346-3884-433d-a00d-5aeb862766d8,3,0.741444867
c8bd7ca8-0e1f-4eef-b0d3-25a9d6762b4b,4,0.908323281
c8e7a06b-0a80-48c1-b9c1-8fbf45894dd0,1,0.804020101
c8fe8673-90e1-4103-8e4c-23d2c691634a,2,0.94047619
c915c14d-b84c-4e07-9dbb-1b6d4a42c78d,1,0.886934673
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,2,0.976190476
c930b874-3a15-4c92-a15d-26c532f1b68e,3,0.866920152
c9488a05-bdd0-4cf0-9f76-7bbcabcb78cc,4,0.94451146
c95a6c8c-22d5-43fb-8d9e-6072f786357d,3,0.653992395
c9af19c2-8fc1-4714-8c9b-19415a3e3c9e,2,0.94047619
c9b34e90-0f87-440e-8bfd-c54d1cd1057d,3,0.946768061
c9ecb7d6-3be2-47fc-9675-3c5be850b403,2,0.952380952
ca0c974e-4ec9-49fd-be2b-8bc12d532c7d,1,0.763819095
ca2bcb11-ae51-48c4-a9d6-064f063f2eca,2,0.908163265
ca39fa8e-d747-422d-925d-ad12ad8a8c47,2,0.858843537
ca3da679-8608-49c3-867c-d77fb591cb96,4,0.671893848
ca53952e-1c6e-466c-9baa-f0d36cb69977,2,0.799319728
ca552332-2e24-484b-a8fe-c585c5c62922,3,0.897338403
ca6c780e-9a0f-4645-838d-d9b36774fe4b,2,0.986394558
ca6d693b-7520-4e0a-b664-0379759112f7,1,0.841708543
cac62a64-e91f-488d-99ec-5b0d74ef9cb0,4,0.924004825
cad29342-d97c-4d4e-9710-0640a02822ad,1,0.854271357
cad51437-1e23-4249-8ca9-b4bd2b2c78d2,0,2
caefd3c8-a1ca-4582-8ca7-61e7d9e18fdf,2,0.943877551
caf32a49-a65a-4466-99b9-853576bf37b0,1,0.890703518
cb02cf9b-16c9-4aea-9618-8272bff0b42a,1,0.728643216
cb1384a0-2e8b-44ab-8c75-59de2909486b,1,0.983668342
cb607c82-04db-4f7e-8e5a-eb03dffeadb4,2,0.925170068
cb763cb3-5aae-4dd6-bf42-f9a901102bf3,2,0.899659864
cb879275-0800-419b-826e-7825d9c74481,2,0.828231293
cb90aa48-9e9d-4851-8621-13fe9fbf57d2,4,0.658624849
cba465cd-2a3e-48eb-bdfc-283b0ac25d9f,1,0.963567839
cbba6efa-c742-4ec6-bff6-0d17232c5f6c,2,0.977891156
cbbc2545-ae6b-4b3e-b0e4-4a3201d04dd7,1,0.881909548
cbf4c57c-c2cb-4194-a64b-99504a6afe66,2,0.81292517
cbf90a2c-e2de-4816-b541-25c97c5d7244,4,0.924004825
cc0d720f-8a63-4bb7-9992-9132ba2d4a6e,3,0.844106464
cc192035-0eb5-40d7-8b67-6d739d9c634e,1,0.927135678
cc392d8b-8cf6-4310-bddb-101f879aa32a,1,0.904522613
cc534cdc-0c95-4cae-b760-29177ebe9bbe,1,0.870603015
cc56825b-93bc-47ff-bf4a-c0057b814e12,4,0.956574186
cc640af5-7192-4b1b-84e7-fae8a82cb9ff,3,0.825095057
cc8db463-ed20-4403-8b06-5c2e4f1cf12a,1,0.92839196
cc94060f-81d6-480c-81c1-b9d1c08a5989,4,0.733413752
cc98c671-dbca-4baf-8ffe-9d046a17c2a5,2,0.87244898
ccc874e7-52b8-45e6-b3ad-0c37f7a5e532,3,0.707224335
cccbff5e-bc9a-415b-bd7c-b05153cd665e,4,0.81544029
ccce2b77-ddba-4086-931c-54e495652dd5,1,0.84798995
ccce71c9-359d-4434-ac57-513c429136b8,3,0.946768061
ccf11a7b-0f3c-4942-b2b0-faad0f96dff7,0,1
ccfde0f6-1c57-4f21-8fd5-9581596bf4c9,2,0.858843537
cd0f991c-b7d8-490a-af88-3684726c1b1e,1,0.964824121
cd1857d4-7d43-4248-be79-b3b796404f6d,1,0.91959799
cd268fc3-d327-43d7-bd6b-9ac3cc805603,4,0.768395657
cd2acde7-de13-47eb-9d4f-15ee53b3813c,3,0.768060837
cda98cfe-6ac0-4a86-808f-96ca211c24d0,2,0.712585034
cdb712a1-c479-4e82-89d9-3a72cee8f44e,2,0.736394558
cdd0ec00-b8ca-4a54-8ced-c9602f08cf51,1,0.964824121
cddd5599-be36-4571-b8e3-5175e7353d12,1,0.945979899
cdddc9d4-40eb-4525-83bf-dd9604079e47,4,0.887816647
ce061da1-4e72-4148-a1f4-ce6ad1c08e82,2,0.879251701
ce213e22-7b71-4514-9052-ac2244f6ce67,1,0.963567839
ce4935dc-2627-46cc-8251-301449e21b4d,4,0.785283474
ce512bf1-852a-4aca-a205-0a661725901e,3,0.904942966
ce5768ac-10d9-448c-942a-0cd9d87df918,3,0.859315589
ce5c69ec-3e87-4dbb-9c3b-14275686a98f,4,0.920386007
ce73b8b9-af0f-414a-a1ce-dbb5d5e26ef5,3,0.904942966
ce7773a6-87b1-4774-a745-701660b3c754,2,0.756802721
ce80c664-d135-4200-80c9-7cd4e12d692c,4,0.753920386
ce87f84f-307f-4919-b74a-c879ab8c35bf,4,0.878166466
cea8270f-ac93-4b8f-a158-bccbf1644945,4,0.839565742
ceb24b80-ca83-4699-94fd-6ecdd231cb7f,1,0.846733668
cece40a3-b06a-4bbf-8b59-d4dcf664807b,3,0.920152091
ced4abb1-38f1-4191-9ff3-49b78eeefe6a,1,0.783919598
cf2a2ac7-5972-41c8-8d75-36d3c1ab9b50,4,0.823884198
cf35db3b-fc07-4404-9859-fe609d90eaad,1,0.917085427
cf43caa0-9d1a-4b54-a746-c2762d846c0e,1,0.895728643
cf497e81-0470-4040-98f6-caff591f08f0,1,0.924623116
cf51dbc6-c231-492c-ac39-d1ccf235f22c,1,0.924623116
cf5b7d3f-3cea-4ebf-a451-f154f2df39b5,4,0.806996381
cf919036-6767-45fc-a9ea-dbb57d43bad2,1,0.762562814
cfb1bf0d-05b7-4807-9571-444f14735439,0,3
cfcc9c38-7754-46ef-81ae-837724cc40e9,2,0.921768707
cfdbe519-5c07-411f-8ce3-d544e18a0b11,1,0.746231156
cfeff529-393c-4840-981c-1c134a78f3cf,1,0.842964824
cff48ce4-4b58-4135-b728-6fc6f9c3a690,4,0.826296743
d02be752-6179-498e-b97c-d81169dd0666,2,0.986394558
d03d1ed4-4d0b-4413-98ad-2d53e8aed0f5,3,0.692015209
d07972a9-7a25-4a57-95b9-bc9b28389213,1,0.860552764
d08105df-d827-48a3-bae3-258809a8151b,0,1
d0bb0e57-0cf9-4e04-b2e3-c3b83dc85b9d,2,0.87414966
d0ceed7b-8854-4faf-80f8-2350f7d07c36,1,0.765075377
d0e20850-69a8-46bd-85cf-b5a141700e37,3,0.88973384
d0fd8d37-c9d7-4635-8bfc-c61efc34be48,4,0.957780458
d10f172b-e553-4bbe-8ce6-4298e239708d,4,0.729794934
d1299f6d-294f-4bcd-8474-09915390f4b3,3,0.844106464
d1476a62-15ce-4d90-b938-90c64182e526,4,0.950542823
d1489fb9-1bee-440c-8a3c-2296dae1bf9d,1,0.665829146
d15ad1e5-5592-47b7-8338-95908a0668c3,4,0.840772014
d164ebaf-7bee-4fe1-a40a-b73285dbe0c4,0,1
d1697f15-460b-447c-b4da-3c2f1b91516c,1,0.907035176
d1a2a911-8264-4f8b-b6b9-a64f78857b1a,4,0.864897467
d1c43a2c-fa78-4c13-8ff6-92e935fca52a,4,0.854041013
d1cc7a6e-358c-442d-938c-60eac781fbc4,1,0.933417085
d205df13-ed4a-4cea-8410-e9a45ad7fdee,3,0.920152091
d21d4b6a-d894-407d-8edd-d20bee9cfa32,2,0.908163265
d21d7ed9-81f9-4dab-ae8a-917002528c48,1,0.811557789
d21e2c46-d628-4cfa-a9e0-b4621b5f29fd,3,0.931558935
d2303b79-ea13-4848-a7e5-119153181a6d,2,0.676870748
d266ebda-008d-4135-a9bd-fea461aa8b33,4,0.950542823
d27de81e-ad2c-4162-898b-afac18ea83c9,4,0.903498191
d290596c-71bb-49bd-af2d-af83ec726d5e,2,0.886054422
d2e9877c-aefc-4208-9393-5c0e00d9edcb,1,0.845477387
d3020e63-08f1-4162-8f5d-ce96c7764277,3,0.946768061
d31b2960-e795-401d-9022-ca438bfeef47,3,0.927756654
d33613ed-dfae-42f8-b123-0ba030626191,2,0.94047619
d33a47ce-2e06-4d39-9ff9-df7ea7b2a93c,3,0.828897338
d340bcbd-027e-4c82-ac73-9a7ce078079d,1,0.824120603
d354e3e3-4fcd-47c4-bbff-df4fba99137f,2,0.93537415
d3669248-ee61-454c-8065-9d1ba196eb4c,3,0.920152091
d368e73b-038a-4b19-b062-c6bb63bd27db,4,0.751507841
d3693d0f-cc60-442a-8e5c-0ddb3d382b89,1,0.922110553
d3727dc6-05fa-4fc9-a82f-f02e538004d1,4,0.803377563
d37cf439-388a-47b8-b861-f58cfd521f0a,4,0.708082027
d39b1da6-d7b1-499f-bed2-ab147982991b,4,0.87092883
d3ab05bc-fba7-4267-8df9-aea3ac0e995e,0,3
d3c4e0b9-684e-4b41-bc06-38eb37a3f614,1,0.706030151
d3cd3b91-19c3-4252-a189-d208b1388a90,4,0.915560917
d3da3b7e-41e1-4f22-8c39-74fd083b017f,1,0.983668342
d40cadc0-29f6-416d-b749-93ceebb96585,2,0.930272109
d41edd50-9ccc-4f41-a09e-44e01a737f28,4,0.857659831
d42e88b0-9dc5-4afc-8ab3-c683c966e826,1,0.905778894
d467f2e4-a4a3-4827-9c4e-406dbf310779,2,0.870748299
d46e5e8a-9d41-4a4c-9a03-099f525a36b5,4,0.876960193
d49976b1-c716-4397-be73-f0ddc4c217bd,4,0.796139928
d4a12af6-90bd-4f63-8abc-2d817aa9f5c0,3,0.946768061
d4a7d94f-80d8-45f8-b250-b41da8b17b6f,1,0.934673367
d4acf254-85eb-4284-9730-dcbdf9c08452,0,2
d4af8734-e877-489f-8ecc-f763b7d15f89,3,0.946768061
d4bfb8eb-1c83-4109-9fcc-10b4df48c160,2,0.782312925
d4d3e7e1-a0bf-4eec-8afc-861901c4fea5,3,0.897338403
d50ac99f-2b8f-44f7-88c5-54c777ed4417,2,0.959183673
d54065d1-50ad-4d95-bddd-b7f72c766c51,1,0.795226131
d5447c1b-e0bd-4560-88af-8ad4caf84820,4,0.930036188
d54e745e-fb4b-42ca-989f-97da09c0ef04,4,0.806996381
